seed, 0x0
0, 0xd066aa61af2e69cc
1, 0xd4c894ab69ee1574
2, 0x473d98593ed92f2c
3, 0xfe839eefee7d4fcf
4, 0xffd604a138bb9038
5, 0x383262487940def6
6, 0x6bb25eebcb830f62
7, 0xb50ed693ce1b5a71
8, 0x38effee21061558b
9, 0x272efd92b7cf3f94
10, 0x17502c147dbbb569
11, 0xbc544b51bca2267c
12, 0xf74752bd1a1e30cc
13, 0xa6925a3fa09924fc
14, 0xdbf1a7b239eb57c4
15, 0x19c3862a1bf4123b
16, 0xb8ee571344632f62
17, 0x2ff5c666b85e2be5
18, 0x3e082f92577c5f50
19, 0x13c78b035d84fa8
20, 0xd20342913537517d
21, 0xbdcfb7f8a25b796e
22, 0x6f342be9e369e9ac
23, 0xaa05c8f949774883
24, 0x717d98858262868b
25, 0x19cc55284fab1604
26, 0x19676c7c60d954bb
27, 0xcbf5a32b9754dd3
28, 0x7d86cb4843eaa0ae
29, 0x5fb2c1c39b9041b3
30, 0x63f8ac45f6c372e9
31, 0xa9e98687cce1e852
32, 0x809ce23be2a51e31
33, 0xb6ecdc9642036f1c
34, 0x77395c810ead8760
35, 0xda2f11fe3741974b
36, 0x51482662219c409a
37, 0x5c391daa26f25bb5
38, 0x8830348cce5f5543
39, 0xd8bf8d3b5ae58ab7
40, 0xbff2430bfb3115f5
41, 0x68db0ef7c9fda352
42, 0x321fc10da66db886
43, 0x837c185ae18b7e5b
44, 0x687a7d5e7b7aee47
45, 0xf5850b8b50df83cd
46, 0x9cf260f09316aa38
47, 0xc689384482048d99
48, 0x9ab542f0d5cd272
49, 0x3ce16576dbd89c0b
50, 0x6673c58cab36cb06
51, 0xe89d7560bbb978de
52, 0x378f02e864532204
53, 0x15fc29ca14ee8668
54, 0x71a87c6561b69a62
55, 0x73c8bbb409681277
56, 0xe47e6b0c9b97abb0
57, 0x934753ceed31fd7
58, 0xbc4038017effb675
59, 0xa1f7b1199e9dd4c8
60, 0x4603f201e4fb4199
61, 0x93bc9145a9a2e10e
62, 0xbfafd88e1ddc919d
63, 0x56a82f2c1ca5e835
64, 0x57eb828904aeb189
65, 0x38469e261d1cb882
66, 0x168e5fbbdd5e848b
67, 0x5341e20c5d0b0f60
68, 0x4ad14c296a07a2e1
69, 0xf7087f068e2de123
70, 0x3e027e31bb31912d
71, 0x79b34b788fe37be8
72, 0x69bd502a6f3e0119
73, 0xd6e90625228a29f1
74, 0x49e4aab2ed084ade
75, 0xe5fa7fb046df6a7c
76, 0x1effc7e6558d7c5b
77, 0xf950807193c71982
78, 0x83f7b4f5b71875dc
79, 0x5b158da377f201df
80, 0x50ef326a721b7a9e
81, 0x7d3c3ad2923df25c
82, 0x78445158fceb9f0
83, 0xac674a4e8a474761
84, 0xd3acc3584672ad04
85, 0xe4b855e34094b0a2
86, 0x913e9abebb4396a5
87, 0xdc96ed8021e6a0eb
88, 0xd83923f297386cc1
89, 0xcf56d6c658e2edda
90, 0x4c3d6acd7adbc3e4
91, 0xf80488a8a98c6cb6
92, 0x10be4b953d443b0d
93, 0x541459ab5bd69901
94, 0xa7706cbeb1eb8bc7
95, 0xb61eaa5cd6c250d4
96, 0x771ff245a440ee48
97, 0x730368a656a14007
98, 0xceb229a086a4931
99, 0xd7261f497739808e
100, 0xe489cf63916db9cb
101, 0x6febacd6ef782d48
102, 0x45a63f4aa15aaf6c
103, 0x9a84c440a6fcf272
104, 0xe5241a56d7f0bb63
105, 0x9a1dd1c879313f6f
106, 0x8e3a8bdfdd66a8ad
107, 0x6c1c5188ebdb8bca
108, 0x11b1218ea0d67328
109, 0x66370f4975ad1ebe
110, 0x9ed7140ac9d21928
111, 0x5ff05214c9a77b1b
112, 0xafacf0233e46c391
113, 0x5b575c831e2f84ce
114, 0xdc764bc80bc23a74
115, 0x4a168e588defb07e
116, 0x5edd3b3c9a987119
117, 0xeb18a07ce4156722
118, 0xe0db1703f49acee2
119, 0x74f687468b0a928c
120, 0x32a50a2a4380eb65
121, 0x5f5c2b0a32e089d9
122, 0xbb1effce0d112f92
123, 0x7a797a1e68aba2de
124, 0x45d4a992911161ef
125, 0x5543148340b6855c
126, 0xb922c5e214f97788
127, 0xc91ea25d6cdbb625
128, 0x9fb4f29098603d7f
129, 0xf40c31b9cc67683f
130, 0xddf9a2d818ce6690
131, 0xd444ad86ede86691
132, 0x158bbded9159ccee
133, 0xb7303525c8ef3ea5
134, 0x5c167670537a9fcb
135, 0x89cddcb38d7846fa
136, 0x4f4940fdfac6f14e
137, 0xf56b18e64dc7836e
138, 0x3d1b467c8f1a6c99
139, 0xaf331d769cfc47fa
140, 0xe1401227a9cfa38e
141, 0x86c504ec16481a91
142, 0xbe6a99df566f316
143, 0x7def738a8ca24df8
144, 0x1d6304228878ee11
145, 0xd3be7884c252fc0d
146, 0xb4f11092c452bc3
147, 0xa62359b15366dfda
148, 0x99e02fda274e8f43
149, 0x1524088bf4284410
150, 0x605499c449567aab
151, 0x529cdad4863be9f
152, 0xada9266187ee08ab
153, 0x4de9ec4c09cd140a
154, 0x519f1f18da38c435
155, 0xf80ab54892849b7
156, 0xf1f538ea4f0d0261
157, 0x808da064d5cce0b4
158, 0xff44a74809f84db4
159, 0x7f333cb979b26e17
160, 0xc20143e8437a4e49
161, 0xbe56a442c00670a9
162, 0xdfba749768c20733
163, 0xea1ad6d5d42b9572
164, 0xd470e9604e93ae97
165, 0xf418e9129854a64a
166, 0x88ed614821dda6f2
167, 0xffcd793412c0e85f
